domain,N,mean_H,std_H,n_sequences,model
wiki,16,3.3356494242548944,0.7610496235991252,200,Llama-2-7b-hf
wiki,64,2.330842172831297,0.6925559755484213,200,Llama-2-7b-hf
wiki,256,2.044454978555441,0.6808780258689636,200,Llama-2-7b-hf
wiki,512,2.0077106914222242,0.7097046796615762,200,Llama-2-7b-hf
wiki,1024,1.9009790959077721,0.708620281213875,200,Llama-2-7b-hf
wiki,2048,1.56115729033947,2.134707138243181,200,Llama-2-7b-hf
fiction,16,3.0229606915116314,0.9012601115009162,200,Llama-2-7b-hf
fiction,64,1.577939005047083,0.664395198486382,200,Llama-2-7b-hf
fiction,256,1.3485038277804853,0.7109669808384794,200,Llama-2-7b-hf
fiction,512,1.349140511751175,0.6878098351873616,200,Llama-2-7b-hf
